Name,Age,Date of Birth,Date of Joining,Total Posts,Total Impressions,Followers,Following,Avg Daily Time Spent (min),Avg Daily Posts,Gender,Country,Account Type,Verified
Natalie,18,6/20/1977,2/17/2020,556,66453,35013,2176,96,7,Female,Spain,Private,No
Joshua,27,5/18/1983,1/16/2018,609,7924,67391,1026,114,6,Female,Spain,Private,No
Sharon,39,9/14/1976,4/21/2021,691,58233,14633,4520,80,9,Male,Spain,Private,No
Jamie,47,1/9/2006,3/11/2020,275,15525,81867,4018,147,8,Female,Spain,Private,No
Casey,30,3/14/1993,10/20/2016,689,83201,55409,3759,149,8,Female,Pakistan,Private,No
Allen,58,5/30/1974,2/20/2019,89,14740,43277,4433,93,10,Male,Spain,Private,No
Jennifer,53,7/2/1981,1/17/2016,128,10557,12979,185,123,5,Male,Spain,Private,No
Jeff,46,5/3/1977,12/13/2016,523,6521,61835,84,140,10,Male,Spain,Private,No
Peter,51,6/23/1993,12/27/2015,133,15217,51405,502,99,11,Male,Spain,Private,No
Chelsea,22,1/17/1987,11/25/2023,846,1436,77456,438,146,5,Female,Spain,Private,No
James,56,10/13/1969,2/11/2016,313,50879,67308,543,130,10,Male,Spain,Private,No
Troy,49,6/17/1973,1/6/2023,456,84666,19648,3921,80,11,Female,Spain,Private,No
Rose,60,4/9/1970,6/20/2015,347,40196,51498,1606,98,5,Female,Spain,Private,No
Morgan,22,3/7/1959,11/14/2016,143,83180,80605,4618,110,12,Male,Pakistan,Private,No
Megan,18,10/9/2004,9/30/2024,62,63997,23725,4956,114,10,Male,Spain,Private,No
Joel,42,2/16/1988,8/27/2023,449,50207,59883,833,142,7,Male,Spain,Private,No
Michelle,31,10/14/1981,11/20/2022,913,21438,23564,3849,85,5,Female,Spain,Private,No
Mary,57,5/4/1996,4/19/2016,657,61862,23643,1257,83,9,Female,Spain,Private,No
Gary,44,2/10/1962,5/28/2022,38,41004,75397,1529,117,8,Female,Pakistan,Private,No
Tyler,52,8/6/1970,3/18/2017,268,1334,55742,2246,126,10,Male,Spain,Private,No
Steve,65,4/18/1988,4/24/2017,857,87004,40459,1459,141,7,Female,Spain,Private,No
Joseph,19,10/5/1991,1/15/2024,143,25088,56710,1619,144,6,Male,Spain,Private,No
Christopher,41,9/4/1979,4/29/2021,320,84680,94681,3156,86,8,Male,Spain,Private,No
William,46,11/22/1992,5/21/2020,298,17672,29116,1593,108,12,Male,Spain,Private,No
Anthony,56,3/26/1971,3/28/2016,618,32427,89629,4673,139,6,Female,Spain,Private,No
Christian,47,1/20/1960,12/20/2021,575,54250,97323,4262,92,5,Male,Spain,Private,No
Alexander,33,4/25/1983,1/17/2022,872,92802,40550,3904,91,6,Male,Spain,Private,No
Dr.Lily,49,3/15/1962,4/2/2023,407,30655,63880,154,115,12,Male,Spain,Private,No
Stephen,53,10/30/1997,1/31/2015,660,8897,13359,4594,103,11,Male,Spain,Private,No
Jody,47,7/8/1975,9/7/2022,987,51266,65472,4322,81,10,Female,Spain,Private,No
Lindsay,24,9/5/1966,10/14/2018,600,40171,5952,20,143,7,Female,Spain,Private,No
Amanda,46,10/19/1981,11/22/2017,358,94533,95533,661,81,9,Female,Spain,Private,No
Richard,22,12/19/1971,2/17/2016,565,20044,47395,1152,112,10,Male,Spain,Private,No
Shane,42,2/8/2003,11/25/2019,377,70035,18416,3912,127,10,Female,Spain,Private,No
Heather,31,8/29/1983,5/6/2021,34,83190,43916,315,142,6,Male,Spain,Private,No
Eric,48,7/26/1960,10/27/2016,118,68858,97198,465,127,8,Male,Pakistan,Private,No
patrick,64,10/12/1999,2/18/2019,715,27133,7541,2403,114,9,Male,Spain,Private,No
Terry,62,8/4/1989,4/18/2022,349,36664,7471,2552,131,8,Female,Pakistan,Private,No
Brianna,30,11/2/1977,9/19/2019,509,6929,35555,1404,115,9,Female,Spain,Private,No
Lauren,39,8/3/1986,11/15/2022,782,64431,48187,1013,116,12,Male,Spain,Private,No
Garya,53,4/9/1967,6/5/2023,813,61645,23428,3246,108,6,Female,Spain,Private,No
Sierra,30,2/22/1986,4/7/2017,618,48559,96148,4429,145,7,Female,Spain,Private,No
Erican,64,10/19/1992,3/20/2022,631,6743,7317,2817,123,11,Male,Spain,Private,No
Beth,45,3/1/1976,2/8/2021,39,90190,38401,4879,91,5,Male,Spain,Private,No
Joshi,30,1/17/1978,3/31/2020,901,18573,80296,1424,147,9,Female,Spain,Private,No
Pamela,32,10/8/1972,12/26/2020,983,56986,89928,3105,80,11,Female,Spain,Private,No
Patricia,34,9/26/2002,3/31/2023,889,41869,91432,82,135,11,Female,Spain,Private,No
Jenny,19,7/16/1985,10/22/2024,759,21359,95296,4560,96,7,Male,Spain,Private,No
Mark,27,10/22/1978,2/19/2022,945,44920,32437,1492,126,8,Male,Spain,Private,No
Josephus,50,4/10/1964,3/6/2015,431,54404,68510,103,150,6,Male,Spain,Private,No
Brian,57,3/4/1978,4/11/2020,460,68836,7549,4859,142,12,Male,Slovenia,Public,Yes
Matthew,47,3/31/1975,5/28/2020,836,65690,5584,1957,94,9,Male,Slovenia,Private,Yes
Andrea,63,9/26/1972,4/26/2020,22,39243,31518,4420,122,10,Female,Lesotho,Private,Yes
Willia,24,11/14/1960,1/21/2024,784,68820,48107,4762,149,10,Male,Pakistan,Private,Yes
Steven,20,8/17/1988,5/23/2024,429,30377,12226,1624,121,10,Male,Mexico,Private,No
Brandi,25,10/27/2003,9/23/2024,540,21173,29303,1663,107,7,Female,Comoros,Public,Yes
Amandar,22,1/18/1997,12/26/2020,642,6814,49943,3060,130,7,Female,Greece,Private,No
David,53,8/10/1960,9/3/2022,722,42587,48759,2154,130,10,Male,Liechtenstein,Private,Yes
Anthon,57,2/1/1996,5/3/2020,145,57956,28779,1673,105,9,Female,Bolivia,Public,Yes
Rachael,60,10/31/1987,8/18/2024,67,89497,34129,4774,113,6,Male,Grenada,Private,Yes
Charles,59,1/27/1996,6/16/2017,844,25657,67164,1370,150,8,Male,Pakistan,Public,No
Katherine,59,5/27/2004,2/26/2020,442,50599,19580,3119,134,5,Female,Macedonia,Public,No
Paul,57,1/15/1999,5/14/2015,655,58115,30781,2475,128,5,Male,Tonga,Public,No
Nicole,27,4/14/1997,1/27/2024,569,86614,85394,440,92,6,Female,Malawi,Private,Yes
Briana,59,2/25/1983,4/14/2022,730,62002,55959,3029,145,8,Male,Bouvet Island (Bouvetoya),Private,Yes
Rebecca,38,10/2/2001,8/16/2016,252,73745,62805,482,109,6,Female,Romania,Public,Yes
Christina,40,2/21/1967,10/14/2015,684,82628,36751,1096,105,7,Female,Pakistan,Public,Yes
Criamp,23,10/21/1986,3/16/2020,728,69442,36197,1319,102,7,Male,Korea,Public,No
Laura,59,6/2/1990,11/16/2023,538,70331,69131,895,94,6,Female,Tokelau,Public,Yes
Thomas,20,9/2/1977,5/25/2018,167,13717,87032,3272,108,10,Male,Iceland,Private,Yes
Donald,48,5/1/1973,4/23/2024,484,5735,65913,3421,84,10,Male,Pakistan,Private,Yes
Bonnie,28,2/27/1965,11/19/2020,452,29746,22781,3113,104,5,Female,Jamaica,Public,Yes
Jerry,22,2/20/1987,11/1/2018,898,60933,11651,4274,142,9,Female,Faroe Islands,Public,Yes
Jill,60,7/29/1977,12/9/2021,446,54742,75233,4942,113,10,Male,Pakistan,Public,Yes
John,27,9/11/2003,12/22/2018,280,5384,16542,4476,120,8,Male,Guadeloupe,Private,Yes
amandraz,19,9/28/1996,1/16/2019,501,4288,42925,1420,140,7,Female,Pakistan,Private,No
Ann,45,8/4/1986,3/23/2023,330,34978,20015,225,138,8,Male,Pakistan,Private,No
Nancy,24,3/24/1993,9/26/2017,627,66112,93008,1546,127,12,Female,Italy,Private,No
Edward,23,9/3/1976,11/10/2020,627,58019,52213,434,150,6,Male,Oman,Public,Yes
Amochi,26,5/1/1978,10/25/2021,936,57238,37612,3340,98,12,Female,France,Public,Yes
Cameron,19,8/3/1969,11/25/2020,378,19600,98611,3413,117,12,Male,India,Private,No
Jason,22,12/3/1960,9/14/2023,50,25055,95223,3136,93,8,Male,Saint Helena,Private,Yes
edwardi,33,2/21/1973,11/26/2023,751,61603,3302,886,98,11,Male,Chad,Private,No
Nathaniel,47,1/24/1999,4/11/2020,118,52280,69884,2769,135,6,Male,Timor-Leste,Public,No
Kevin,19,9/26/1991,6/6/2021,441,86565,2371,1248,135,11,Male,Afghanistan,Public,No
Johni,23,2/6/1975,5/6/2019,928,56655,84304,4217,130,6,Female,Mayotte,Public,No
Jordan,22,5/25/2003,2/7/2019,76,13475,73956,3326,80,7,Male,Saint Martin,Public,Yes
Leslie,57,11/25/1979,9/22/2018,205,41505,65335,37,81,10,Female,Antigua and Barbuda,Private,Yes
Juan,56,7/11/1982,4/5/2016,771,1755,38501,196,148,11,Male,Aruba,Public,Yes
Gerald,51,5/26/2003,1/11/2020,136,85005,76969,3230,136,6,Male,Albania,Private,Yes
kane,60,10/3/1970,1/17/2023,398,79073,93927,1768,93,9,Male,Cote d'Ivoire,Private,Yes
Jasonosh,65,4/24/2005,10/19/2017,153,93914,19405,3220,82,7,Male,Sierra Leone,Private,Yes
Cynthia,31,2/21/1980,10/6/2024,842,13628,3916,4055,127,8,Female,China,Private,No
Jack,34,5/31/1970,1/25/2023,208,99072,24787,1427,136,5,Male,Korea,Public,Yes
Oliver,64,12/29/1989,11/13/2020,688,27744,28965,3252,126,11,Male,Holy See (Vatican City State),Private,No
Kendra,45,11/20/1978,8/24/2018,774,73262,93002,384,97,5,Female,Israel,Public,Yes
Russell,29,10/3/1976,4/28/2020,496,71375,85997,3486,95,6,Male,Brazil,Private,Yes
markiam,64,12/26/1990,5/19/2018,844,23226,27419,4431,148,12,Male,Maldives,Public,Yes
Jimmy,37,7/29/1999,11/28/2018,542,80182,42230,2590,127,7,Female,Vanuatu,Public,No
henry,52,2/24/2001,11/27/2024,490,94760,10372,1068,140,5,Male,Kuwait,Private,No
jach,38,1/22/1971,2/13/2017,122,19818,56938,35,109,7,Male,Pakistan,Public,No
jack,35,4/13/1989,1/22/2017,297,40856,82807,495,126,10,Male,Cook Islands,Public,No
tannie,18,1/20/1967,6/10/2020,845,49567,72294,3073,115,11,Male,Pakistan,Public,No
Aaron,35,7/4/2000,2/12/2023,515,12755,27354,68,113,10,Male,Pakistan,Public,No
Sherry,59,4/15/1999,2/4/2023,430,43512,89899,436,84,8,Female,Cook Islands,Private,Yes
Summer,54,4/17/1968,3/1/2016,653,28328,97776,3071,130,6,Male,San Marino,Public,Yes
Rachel,33,11/20/1983,9/26/2019,36,53357,15115,718,135,8,Male,Tanzania,Public,No
Justin,48,4/3/1989,7/6/2018,969,73274,52691,3062,89,5,Male,Uruguay,Public,No
Samantha,42,2/25/1964,8/21/2020,551,34671,99522,1550,145,5,Female,Cyprus,Public,No
Julie,61,1/27/1979,5/6/2020,854,22557,55840,4683,143,5,Female,Jamaica,Public,No
Andrew,41,7/13/1971,8/7/2020,445,77660,25753,566,142,6,Male,Oman,Private,No
Wendy,57,5/3/1963,10/7/2015,145,23994,94031,4651,139,7,Female,Lebanon,Public,No
Anna,31,10/6/1962,12/19/2021,795,58291,18944,294,130,9,Female,Israel,Private,No
Karen,53,8/9/1975,12/31/2014,737,76089,77303,1715,80,5,Male,New Zealand,Private,No
George,58,3/28/1968,10/24/2020,172,55648,23886,2733,88,9,Male,Germany,Private,Yes
Katrina,52,6/13/1979,7/28/2015,487,62113,29419,4050,83,5,Female,Trinidad and Tobago,Private,No
Danielle,58,1/25/1985,3/8/2016,132,11803,86287,2984,117,8,Female,Pakistan,Private,Yes
Aurther,30,5/14/1984,8/16/2015,25,18678,70058,595,134,12,Female,Rwanda,Private,Yes
Bamik,60,8/8/1991,10/19/2018,378,38186,68028,3025,148,10,Female,Sao Tome and Principe,Private,No
freddie,54,12/4/1959,2/8/2022,282,56512,69160,1324,104,12,Female,Pakistan,Private,No
archic,22,9/11/1965,7/24/2017,180,73477,71559,3020,109,11,Male,Portugal,Private,No
Melissa,47,7/23/1970,6/21/2023,138,11924,23421,2184,129,8,Female,Kuwait,Public,No
Ava,22,9/13/2000,5/24/2024,723,15507,61014,670,130,11,Male,Kuwait,Private,No
Curtis,56,8/6/1979,6/1/2018,549,98809,51558,664,91,12,Male,Senegal,Public,No
Linda,41,5/3/1975,1/25/2023,15,76443,53204,1896,116,6,Female,Canada,Public,Yes
Davida,29,4/18/1990,2/21/2022,799,35643,42814,3553,103,6,Male,Vietnam,Private,No
Jeremy,65,2/15/1961,1/28/2019,906,88469,35644,3197,140,12,Female,China,Public,No
Brooke,58,8/5/1995,9/13/2015,955,30742,88943,3871,133,5,Female,Nigeria,Public,No
Latasha,45,10/20/1961,7/1/2015,235,32458,98168,3189,121,9,Female,Thailand,Public,Yes
Robert,26,2/23/1963,4/11/2019,74,97114,10833,2895,148,9,Male,Pakistan,Private,Yes
Mathew,59,9/5/1983,6/8/2023,104,39455,76021,2553,126,12,Male,Ireland,Private,No
Grace,53,3/16/1967,1/25/2015,385,75015,64797,4498,107,5,Female,Ukraine,Public,No
Cody,51,6/21/1960,9/13/2018,140,36079,73277,3614,145,8,Female,Mauritania,Public,Yes
Charlotte,32,1/2/2004,3/13/2019,749,95320,90906,3014,83,6,Female,Antigua and Barbuda,Public,No
Ronald,40,11/28/2002,3/16/2016,473,44366,9877,834,139,12,Male,Benin,Public,No
Clarence,44,11/5/1971,8/15/2022,474,16255,56167,2868,108,12,Female,Cameroon,Private,Yes
Benjamin,35,1/21/2000,5/16/2018,325,51298,11123,4972,92,10,Male,Australia,Private,No
Mia,60,4/4/1985,4/2/2017,709,48070,23577,2579,130,8,Female,Macedonia,Private,No
Carrie,63,5/26/1963,12/22/2017,180,49435,61057,1804,113,12,Female,Bahrain,Public,Yes
Cheryl,44,9/2/1980,1/5/2020,444,82170,95534,3518,141,12,Male,Mauritius,Public,No
Tracey,37,11/9/1988,5/27/2019,796,43780,91800,2330,109,8,Female,Greece,Public,Yes
Autumn,35,2/20/1974,2/17/2024,146,48407,98186,1320,84,5,Male,Timor-Leste,Public,Yes
Mariah,25,12/16/1959,6/7/2021,997,22547,55895,526,90,8,Male,Uzbekistan,Public,Yes
Olivia,49,4/20/1985,2/17/2024,816,11825,55004,218,147,12,Female,Oman,Private,Yes
Logan,63,5/29/1975,12/23/2014,455,94238,89677,1889,136,10,Male,Bhutan,Public,No
Krista,31,7/10/2005,3/17/2020,397,30044,51000,3057,103,7,Female,Armenia,Private,No
Alice,35,4/20/1980,5/6/2019,692,41684,22846,1983,98,6,Female,Heard Island and McDonald Islands,Public,No
Sarah,52,12/3/2001,7/4/2017,303,83031,71048,473,143,11,Male,Tonga,Public,No
Isla,27,9/28/2006,5/2/2021,913,4118,10261,2159,141,7,Male,Liechtenstein,Private,Yes
daisy,31,6/20/1979,1/30/2015,748,14638,76160,1430,108,5,Female,Sudan,Public,Yes
Donna,61,4/30/1979,4/3/2019,319,99050,31825,3716,80,6,Female,Tuvalu,Public,Yes
Dean,26,3/25/1963,7/19/2017,475,41148,30498,402,145,8,Male,Albania,Public,No
Evelyn,51,9/27/1979,12/30/2021,933,25200,76090,675,122,7,Male,Cyprus,Private,Yes
bob,22,7/18/2002,1/25/2018,656,73397,17738,2787,135,5,Female,Azerbaijan,Private,No
Kimberly,20,8/2/1990,1/24/2016,257,65593,57822,1472,143,10,Female,Cambodia,Private,No
Tina,43,2/22/1984,3/11/2023,361,71441,79089,2405,131,7,Female,United States of America,Private,No
chloe,65,12/26/1976,7/12/2020,146,10239,41548,2647,110,12,Male,Pakistan,Private,Yes
ismia,41,5/26/2004,11/13/2020,148,34464,7496,3394,140,8,Male,Turks and Caicos Islands,Private,No
Jessica,26,6/25/1974,5/20/2019,819,16824,14197,3862,102,8,Female,Russian Federation,Public,No
tilly,22,8/29/1961,3/5/2021,413,10252,68702,2425,98,5,Male,Mongolia,Private,No
Michael,50,9/9/2002,7/21/2015,478,24205,28563,4879,138,11,Male,Saint Lucia,Private,No
Mason,41,1/31/1984,12/4/2019,605,50794,21598,330,86,6,Male,Saint Helena,Public,No
Ricky,34,5/30/1985,12/11/2016,974,80324,32992,3619,134,5,Female,Malaysia,Public,No
markim,56,3/31/1971,6/29/2023,53,28165,40208,3528,133,10,Male,Central African Republic,Public,No
Sali,35,1/26/1963,4/23/2019,929,53336,77607,3322,140,11,Female,Switzerland,Private,No
Mark2,31,5/13/1998,7/28/2024,318,12369,14014,181,107,9,Male,Nepal,Private,Yes
silena,30,8/23/2003,5/8/2016,210,59160,27781,631,86,7,Male,Turkey,Public,No
Erika,48,11/6/1994,8/8/2016,965,91066,14649,2892,150,8,Female,Bouvet Island (Bouvetoya),Private,No
eloise,50,6/25/1963,9/10/2024,857,8147,38721,3245,141,12,Male,Kenya,Private,No
Colleen,44,8/22/1959,11/6/2018,316,67222,76038,1045,94,5,Male,El Salvador,Public,No
floe,29,12/1/1980,6/15/2021,209,63335,35055,2857,119,5,Male,Taiwan,Public,Yes
clara,49,1/26/1984,6/26/2021,335,58969,34376,723,84,7,Male,Congo,Public,Yes
milia,65,7/27/1971,3/26/2022,777,7288,10944,577,118,11,Male,Mauritius,Public,No
Tamara,53,9/8/1978,4/8/2015,45,67261,27453,1855,110,12,Female,Mozambique,Public,No
hanna,18,6/9/1974,9/4/2020,18,63469,93914,1533,106,10,Male,Mayotte,Private,Yes
harper,36,9/21/1978,4/29/2020,862,67581,18468,1867,105,6,Female,Benin,Public,No
Brandon,53,5/1/2001,7/18/2017,520,4745,78777,3479,108,9,Male,Pakistan,Public,No
Sandra,42,10/21/1962,9/25/2016,294,82740,77099,3460,98,11,Female,Ireland,Private,Yes
Alicia,45,2/22/1967,2/18/2019,421,67475,43889,3063,93,12,Female,American Samoa,Private,No
holly,23,12/6/1963,5/29/2016,790,98170,31347,2353,111,6,Male,Saint Helena,Private,Yes
reuban,52,7/29/1979,11/4/2015,566,39179,71470,915,98,7,Female,Nigeria,Private,Yes
sophie,49,4/20/1986,5/2/2020,732,62297,10885,4500,93,7,Male,Senegal,Private,Yes
Ryan,53,12/7/1961,8/19/2021,221,60894,28262,4617,140,8,Male,Iceland,Public,Yes
logan,54,11/11/1986,3/19/2016,116,25465,20293,1383,83,9,Female,Saudi Arabia,Public,No
caleb,58,8/15/1991,10/26/2022,241,92508,89064,1115,90,7,Male,Switzerland,Public,No
Shannon,55,5/20/1965,7/8/2017,423,56804,5034,1367,149,6,Male,Pakistan,Private,No
marinette,21,9/27/1959,4/29/2020,561,29646,47238,919,133,6,Female,Dominica,Private,Yes
Lynn,35,6/7/1965,11/8/2020,990,69975,18196,1326,82,12,Male,Cayman Islands,Private,No
adrien,52,4/3/1994,11/9/2015,213,77819,54521,255,89,8,Female,Lao People's Democratic Republic,Private,Yes
Marcus,54,3/12/1997,12/4/2020,478,67002,42615,1727,81,6,Male,Bouvet Island (Bouvetoya),Public,Yes
jacon,63,5/22/1989,2/22/2024,246,51670,60579,312,109,8,Male,Kiribati,Private,Yes
Angela,56,9/29/1998,2/15/2020,979,64037,65744,353,81,6,Female,Papua New Guinea,Private,Yes
Manuel,43,12/30/1995,5/5/2018,417,89811,6394,3864,122,12,Male,Jamaica,Public,Yes
elija,64,9/27/1971,8/26/2024,107,28515,67958,393,93,8,Female,Mayotte,Private,No
ryan,45,11/6/1994,1/8/2018,833,68116,69009,3493,94,9,Male,Guinea,Public,No
Daniel,54,2/5/1996,5/8/2022,991,35126,55349,424,125,11,Male,Pakistan,Private,No
zachi,61,3/22/1971,3/11/2019,373,57225,88482,4370,124,5,Female,Cook Islands,Public,Yes
Sean,40,1/26/1973,11/24/2017,312,30828,87950,258,106,7,Male,Indonesia,Private,Yes
theo,25,11/13/1992,7/18/2020,409,75010,29532,372,117,12,Male,Venezuela,Public,Yes
Sophia,39,6/6/1964,3/31/2016,233,27386,59265,228,112,12,Female,Hong Kong,Private,No
jaspher,48,6/19/2003,10/18/2018,47,96214,21200,3147,120,6,Male,Ireland,Public,No
Joanna,50,4/28/1965,4/5/2019,190,174,41027,2015,100,10,Female,Cyprus,Private,No
Emily,19,8/15/1966,11/18/2017,703,15276,11797,4777,127,8,Female,Estonia,Public,No
harvey,44,4/14/1996,11/16/2024,854,7891,63019,715,117,6,Male,Pitcairn Islands,Private,No
Deborah,55,10/7/1966,1/1/2016,115,57296,97881,1173,124,9,Male,French Guiana,Public,No
max,47,9/13/1960,4/15/2022,644,57148,62667,1803,115,7,Female,Liberia,Public,Yes
Tanya,18,6/12/1993,7/9/2023,200,96380,53185,3341,84,11,Female,Togo,Private,No
Alyssa,51,2/13/1968,5/30/2022,447,43833,62419,2371,109,10,Female,Poland,Private,Yes
Christina1,37,11/8/1969,9/30/2024,364,60342,94182,1305,93,9,Female,Hungary,Public,No
Cathy,42,2/20/1971,5/21/2016,818,86830,97058,4414,128,11,Female,Botswana,Private,No
Justin1,48,8/13/1960,9/26/2017,890,35122,84442,4639,94,6,Male,Pakistan,Private,No
Jasmine,60,5/1/1985,9/4/2018,416,80863,63669,550,84,8,Female,Saint Helena,Private,No
Julia,20,5/7/1964,9/20/2015,51,44740,85403,294,109,9,Female,Belgium,Public,No
Rachelus,46,6/29/1977,1/26/2018,61,60866,10783,1148,127,8,Male,Pakistan,Public,No
Savannah,19,7/24/2004,4/13/2020,579,14803,71296,3125,113,5,Male,Aruba,Private,No
Rock,20,5/22/1978,3/29/2023,39,70085,20042,2384,94,11,Male,Tuvalu,Public,No
Mariam,34,11/12/1976,7/2/2023,149,55911,73029,4740,133,9,Male,Macedonia,Public,No
Kristin,43,10/12/1959,12/1/2016,571,36000,47244,542,133,12,Male,Macao,Public,Yes
Todd,36,8/6/1984,12/6/2015,231,70651,80107,1210,141,8,Male,Ethiopia,Private,No
Erik,18,7/29/1990,11/17/2023,772,7267,19339,3264,114,8,Female,Egypt,Private,No
Ivy,29,8/3/1960,7/10/2021,43,70576,67790,2376,124,6,Male,Kiribati,Private,No
Tiffany,28,10/30/1995,3/7/2017,654,54107,38377,2682,83,8,Female,Ireland,Private,Yes
Chase,42,6/15/1983,8/22/2015,367,45367,49130,1539,128,12,Female,Saint Kitts and Nevis,Public,No
Timothy,26,4/10/1962,10/2/2017,404,98847,17349,4569,119,6,Female,Hong Kong,Public,No
Amy,36,3/6/1999,12/22/2018,483,9855,70014,4770,142,12,Female,Tonga,Public,No
Kenneth,61,6/23/1994,3/28/2019,754,4742,96689,246,150,7,Male,Tajikistan,Private,No
Jonathan,56,9/7/1992,3/18/2016,176,68012,21183,4905,98,7,Male,Tunisia,Private,No
Suzanne,31,2/5/1997,4/15/2018,827,80788,36539,3767,149,11,Female,Puerto Rico,Public,Yes
natasha,62,3/14/1978,2/3/2018,488,2613,4754,3914,147,12,Female,Paraguay,Private,Yes
Latas,23,10/11/2004,5/30/2024,804,8778,44613,1994,130,5,Female,Saint Lucia,Private,No
Ms.lana,38,11/30/1990,12/29/2016,272,10324,4964,3628,85,9,Male,Georgia,Public,No
wood,36,6/16/1976,8/30/2018,825,49432,78506,4299,140,7,Female,Namibia,Private,No
patrick,22,2/16/1982,4/16/2016,155,50008,27428,1843,95,7,Male,Togo,Private,No
Brando,29,12/24/1969,8/11/2018,874,74247,23448,837,80,11,Male,Cote d'Ivoire,Public,No
Marisa,22,10/9/1992,6/13/2024,923,3583,1927,1631,82,8,Female,Ireland,Public,No
Spencer,24,6/9/1969,9/28/2021,488,8170,13949,4680,120,11,Male,Taiwan,Private,Yes
Brent,39,10/30/1969,6/14/2016,53,46823,13687,4722,110,6,Male,Bolivia,Private,No
Michal,47,5/4/1969,11/15/2024,842,99789,20834,1803,139,8,Male,Ecuador,Public,Yes
Tinak,29,5/16/2004,4/26/2022,858,25425,34608,366,126,12,Female,Nicaragua,Private,No
Jacki,50,7/23/1961,1/13/2016,635,48842,62973,4526,130,12,Male,Slovakia (Slovak Republic),Private,No
Jonathaniam,37,11/21/1978,4/6/2018,514,84898,40949,1569,106,10,Male,Albania,Public,No
Ceryl,41,4/10/1973,11/5/2024,609,79164,56251,4446,149,9,Male,Pakistan,Private,No
Josica,45,4/14/1972,2/21/2018,332,98742,38683,4638,119,11,Female,Romania,Private,No
Emila,32,6/26/1980,9/7/2023,593,43622,62592,3791,82,9,Female,Austria,Public,No
Lauram,24,12/14/1959,9/13/2019,112,15626,50912,254,97,10,Female,Cook Islands,Public,No
Rebeccak,43,5/2/1976,12/27/2017,731,63358,43206,3744,135,6,Female,Spain,Private,No
Cynthian,59,6/23/1997,6/25/2018,251,40417,72181,1791,150,10,Female,Senegal,Public,Yes
Kara,42,10/7/1973,7/8/2017,752,55508,76614,1665,112,7,Female,Egypt,Private,No
Joe,43,8/3/1970,3/25/2018,629,10123,65377,2106,92,11,Female,United States Minor Outlying Islands,Public,Yes
Teresa,22,5/11/1991,2/9/2022,169,59995,33798,1695,111,5,Female,Cambodia,Private,No
